status	days	gender
1	287	m
1	69	f
1	33	na
1	58	m
1	157	f
0	78	m
1	195	m
1	294	m
0	172	f
1	215	m
1	242	m
1	32	m
1	422	na
1	51	f
1	380	m
0	363	m
0	131	m
1	353	f
1	110	na
1	117	f
1	157	f
1	183	m
1	39	m
1	187	f
1	184	m
1	283	m
0	192	f
1	323	f
1	348	f
1	302	m
1	286	m
1	128	f
1	301	f
1	144	f
1	364	f
1	301	f
0	41	m
1	281	f
1	134	m
1	53	f
1	185	m
